Gd(ClO4)3,Co(Ac)2,NaAc,EtOH,NaOH,Y,source_file
2.77,0.7,0.76,2.36,3.4,0,GdCoOAc_(OH2.5-3.5).csv
1.89,0.67,0.54,4.18,2.73,0,GdCoOAc_(OH2.5-3.5).csv
2.74,0.74,0.5,2.91,3.09,0,GdCoOAc_(OH2.5-3.5).csv
2.29,0.79,0.75,2.97,3.2,0,GdCoOAc_(OH2.5-3.5).csv
2.85,0.98,0.63,2.16,3.38,0,GdCoOAc_(OH2.5-3.5).csv
2.79,0.76,0.97,2.12,3.36,0,GdCoOAc_(OH2.5-3.5).csv
2.35,0.76,0.89,3.4,2.6,1,GdCoOAc_(OH2.5-3.5).csv
1.02,0.53,0.98,4.28,3.19,1,GdCoOAc_(OH2.5-3.5).csv
2.57,0.6,0.92,3.0,2.91,1,GdCoOAc_(OH2.5-3.5).csv
2.53,0.82,0.94,2.23,3.49,0,GdCoOAc_(OH2.5-3.5).csv
2.13,0.6,0.52,3.95,2.81,0,GdCoOAc_(OH2.5-3.5).csv
2.39,0.78,0.99,3.3,2.53,1,GdCoOAc_(OH2.5-3.5).csv
1.77,0.73,0.65,3.91,2.94,1,GdCoOAc_(OH2.5-3.5).csv
2.55,0.87,0.55,2.71,3.32,1,GdCoOAc_(OH2.5-3.5).csv
1.95,0.55,0.87,3.78,2.84,0,GdCoOAc_(OH2.5-3.5).csv
1.58,0.75,0.91,4.17,2.59,1,GdCoOAc_(OH2.5-3.5).csv
1.98,0.72,0.95,3.68,2.68,1,GdCoOAc_(OH2.5-3.5).csv
2.84,0.9,0.64,2.92,2.7,1,GdCoOAc_(OH2.5-3.5).csv
1.92,0.99,0.59,3.39,3.12,0,GdCoOAc_(OH2.5-3.5).csv
2.5,0.81,0.56,2.69,3.45,0,GdCoOAc_(OH2.5-3.5).csv
1.54,0.68,0.71,3.96,3.11,1,GdCoOAc_(OH2.5-3.5).csv
2.73,0.77,0.8,2.71,2.99,1,GdCoOAc_(OH2.5-3.5).csv
2.87,0.93,0.77,2.32,3.11,1,GdCoOAc_(OH2.5-3.5).csv
2.44,0.83,0.52,3.06,3.15,0,GdCoOAc_(OH2.5-3.5).csv
2.3,0.58,1.12,2.68,3.32,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.65,0.81,1.03,2.08,3.42,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.98,0.55,1.35,1.24,3.88,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.26,0.64,1.08,2.9,3.12,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.87,0.78,1.64,2.52,2.19,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
1.97,0.7,1.67,3.52,2.14,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.76,0.95,1.01,2.79,2.49,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.54,0.79,1.57,2.64,2.46,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.35,0.67,1.28,2.93,2.76,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.64,0.68,1.86,2.07,2.75,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.69,0.92,1.0,3.11,2.28,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
1.73,0.61,1.1,3.56,3.0,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.21,0.8,1.62,3.03,2.34,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.27,0.82,1.26,3.09,2.56,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.73,0.62,1.58,1.46,3.61,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.47,0.55,1.88,2.28,2.82,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.81,0.86,1.8,1.1,3.42,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.44,0.8,1.32,2.1,3.34,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.67,0.94,1.12,3.07,2.2,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.7,0.73,1.41,2.47,2.69,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.99,0.74,1.53,2.73,2.0,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.36,0.87,1.92,2.4,2.44,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.3,0.84,1.33,1.96,3.56,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.49,0.6,1.79,3.04,2.08,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.76,0.78,1.05,2.25,3.16,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.86,0.62,1.83,0.77,3.92,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.13,0.83,1.41,3.23,2.41,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.34,0.75,1.36,2.77,2.78,1,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.79,0.76,1.71,1.99,2.74,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.61,0.99,1.26,1.64,3.51,0,(Gd1-3 Co0.5-1 Na1-2 OH2-4).csv
2.3,1.4,0.74,3.56,2.0,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.09,1.54,0.65,3.7,2.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.59,1.46,0.92,1.43,3.61,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.57,1.48,0.85,3.97,2.14,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.05,1.8,0.55,1.89,3.7,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.54,1.3,0.7,4.29,2.17,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.51,1.21,0.77,4.4,2.11,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.37,1.99,0.99,2.05,2.6,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.85,1.42,0.8,3.6,2.32,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.63,1.37,0.78,1.89,3.33,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.26,1.64,0.65,2.46,2.98,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.17,1.87,0.82,2.54,2.61,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.19,1.19,0.95,2.44,3.24,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.32,1.32,0.73,4.44,2.2,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.34,1.1,0.66,2.46,3.43,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.78,1.55,0.54,3.06,2.07,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.35,1.5,0.94,2.39,3.82,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.78,1.07,0.62,3.08,2.45,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.1,1.06,0.85,3.5,2.49,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.95,1.54,0.96,2.52,3.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.02,1.02,0.69,2.74,3.53,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.46,1.11,0.76,1.73,3.93,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.81,1.05,0.56,3.21,2.37,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.56,1.7,0.83,2.82,2.09,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.83,1.23,0.66,3.07,2.21,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.46,1.53,0.93,2.84,2.25,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.41,1.27,0.64,2.28,3.4,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.15,1.97,0.78,3.42,2.67,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.93,1.09,0.9,3.17,2.91,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.68,1.75,0.57,2.52,2.47,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.97,1.44,0.51,1.78,3.29,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.76,1.51,0.58,2.43,2.72,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.32,1.84,0.95,2.14,2.75,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.15,1.47,0.92,2.97,2.5,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.77,1.01,0.94,3.15,3.13,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.72,1.31,0.76,2.36,2.85,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.79,1.34,0.84,2.85,3.17,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.69,1.59,0.68,1.46,3.59,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.02,1.16,0.59,4.85,2.38,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.85,1.58,1.0,1.55,3.02,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.89,1.16,0.9,2.37,2.7,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.94,1.26,0.86,2.04,2.9,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.88,1.25,0.67,3.91,2.29,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.43,1.97,0.87,1.62,3.11,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.87,1.78,0.53,2.25,2.57,0,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.5,1.32,0.53,2.86,2.79,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
3.0,1.18,0.52,2.78,2.53,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.4,1.23,0.54,2.59,3.24,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.24,1.88,0.63,2.83,2.42,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
1.73,1.04,0.63,2.93,3.67,1,(Gd1-3 Co1-2 Na0.5-1 OH2-4).csv
2.28,1.0,0.98,2.45,3.29,0,GdCoOAc_(OH3-4).csv
2.35,0.78,0.89,2.97,3.0,0,GdCoOAc_(OH3-4).csv
2.37,0.97,0.76,2.12,3.79,0,GdCoOAc_(OH3-4).csv
2.73,0.77,0.7,2.5,3.3,0,GdCoOAc_(OH3-4).csv
2.61,0.62,0.86,2.6,3.31,0,GdCoOAc_(OH3-4).csv
2.94,0.96,0.95,1.49,3.67,0,GdCoOAc_(OH3-4).csv
2.97,0.9,0.91,1.39,3.82,0,GdCoOAc_(OH3-4).csv
2.41,0.88,0.62,2.84,3.25,0,GdCoOAc_(OH3-4).csv
1.87,0.92,0.73,3.35,3.14,0,GdCoOAc_(OH3-4).csv
2.85,0.99,0.97,1.83,3.37,0,GdCoOAc_(OH3-4).csv
2.65,0.98,0.64,2.69,3.04,0,GdCoOAc_(OH3-4).csv
