Gd(ClO4)3,Co(Ac)2,NaAc,NaOH,EtOH,entropy_model1,entropy_model2,avg_entropy
2.98,1.99,1.12,2.64,1.27,0.427,0.427,0.427
2.74,0.55,0.66,3.0,3.05,0.4249,0.4249,0.4249
1.66,1.5,1.21,2.62,3.01,0.4245,0.4245,0.4245
2.34,1.51,1.23,3.8,1.12,0.4213,0.4213,0.4213
2.21,0.53,1.44,3.52,2.3,0.4187,0.4187,0.4187
2.42,0.98,0.8,2.46,3.34,0.4179,0.4179,0.4179
1.59,0.86,0.98,2.82,3.75,0.4016,0.4016,0.4016
2.02,1.06,1.48,3.09,2.34,0.4012,0.4012,0.4012
2.48,1.94,1.5,3.97,0.11,0.3871,0.3871,0.3871
1.9,1.71,1.28,3.08,2.03,0.3826,0.3826,0.3826
1.51,1.68,0.64,2.97,3.21,0.3812,0.3812,0.3812
2.23,0.56,0.84,2.16,4.21,0.3689,0.3689,0.3689
1.46,1.96,1.01,2.63,2.94,0.3644,0.3644,0.3644
1.97,1.31,2.0,2.67,2.05,0.3617,0.3617,0.3617
1.85,1.27,0.51,3.74,2.64,0.3536,0.3536,0.3536
2.49,1.22,1.97,3.66,0.67,0.3409,0.3409,0.3409
1.8,1.33,0.99,3.3,2.58,0.3344,0.3344,0.3344
1.27,0.52,1.27,2.4,4.54,0.3162,0.3162,0.3162
1.2,1.28,0.59,2.68,4.26,0.3108,0.3108,0.3108
2.81,1.36,1.07,2.01,2.75,0.3051,0.3051,0.3051
2.7,1.97,0.62,2.04,2.67,0.3026,0.3026,0.3026
1.58,0.52,1.75,2.58,3.57,0.2926,0.2926,0.2926
2.93,1.23,0.85,2.89,2.09,0.2923,0.2923,0.2923
1.08,1.97,0.63,2.56,3.77,0.2847,0.2847,0.2847
2.24,0.64,2.0,3.47,1.65,0.2824,0.2824,0.2824
2.66,0.54,1.31,2.01,3.47,0.2808,0.2808,0.2808
1.83,0.64,1.04,3.61,2.89,0.252,0.252,0.252
1.78,1.98,0.74,3.85,1.65,0.2343,0.2343,0.2343
1.43,1.96,1.89,2.27,2.45,0.2273,0.2273,0.2273
1.75,0.75,0.5,3.99,3.01,0.2225,0.2225,0.2225
1.21,0.68,0.59,3.09,4.43,0.2106,0.2106,0.2106
1.5,0.96,0.82,3.31,3.41,0.2105,0.2105,0.2105
2.66,0.97,0.58,2.02,3.76,0.1925,0.1925,0.1925
1.44,0.56,1.32,3.03,3.65,0.176,0.176,0.176
1.14,1.52,1.48,2.28,3.59,0.1731,0.1731,0.1731
1.71,0.71,1.71,3.15,2.72,0.1715,0.1715,0.1715
1.65,1.99,1.74,3.0,1.62,0.1703,0.1703,0.1703
2.14,1.67,1.97,3.65,0.57,0.1659,0.1659,0.1659
1.03,1.18,1.06,2.52,4.22,0.1635,0.1635,0.1635
